obo:ENVO_00000133	glacier	wd:Q35666	glacier	obo:BFO_0000030		wd:Q59674586	Ice Cover	high		glacier		info(exact-label,rdf(obo:ENVO_00000133,oio:hasExactSynonym,glacier)-rdf(wd:Q35666,rdfs:label,glacier),downcase)									
obo:ENVO_00000133	glacier	wd:Q35666	glacier	obo:BFO_0000030		wd:Q59674586	Ice Cover	high		glacier		info(label-label,rdf(obo:ENVO_00000133,rdfs:label,glacier)-rdf(wd:Q35666,rdfs:label,glacier),downcase)									
obo:ENVO_00000142	stream bank	wd:Q3706062	stream bank	obo:ENVO_00000141	bank	wd:Q2897058	bank	high		stream bank		info(exact-label,rdf(obo:ENVO_00000142,oio:hasExactSynonym,stream bank)-rdf(wd:Q3706062,rdfs:label,stream bank),downcase)									
obo:ENVO_00000142	stream bank	wd:Q3706062	stream bank	obo:ENVO_00000141	bank	wd:Q2897058	bank	high		stream bank		info(label-label,rdf(obo:ENVO_00000142,rdfs:label,stream bank)-rdf(wd:Q3706062,rdfs:label,stream bank),downcase)									
obo:ENVO_00000145	ice cap	wd:Q878077	ice cap	obo:ENVO_01001547	land ice mass	wd:Q35666	glacier	high		ice cap		info(label-label,rdf(obo:ENVO_00000145,rdfs:label,ice cap)-rdf(wd:Q878077,rdfs:label,ice cap),downcase)									
obo:ENVO_00000146	snow field	wd:Q1365419	snow field	obo:ENVO_01000352	field	wd:Q271669	landform	high		snow field		info(label-label,rdf(obo:ENVO_00000146,rdfs:label,snow field)-rdf(wd:Q1365419,rdfs:label,snow field),downcase)									
obo:ENVO_00000147	ocean current	wd:Q129558	ocean current	obo:ENVO_01000067|obo:ENVO_00000015	marine current|ocean	wd:Q35145263|wd:Q4456944	natural geographic object|current (fluid)	high		ocean current		info(exact-label,rdf(obo:ENVO_00000147,oio:hasExactSynonym,ocean current)-rdf(wd:Q129558,rdfs:label,ocean current),downcase)									
obo:ENVO_00000147	ocean current	wd:Q129558	ocean current	obo:ENVO_01000067|obo:ENVO_00000015	marine current|ocean	wd:Q35145263|wd:Q4456944	natural geographic object|current (fluid)	high		ocean current		info(label-label,rdf(obo:ENVO_00000147,rdfs:label,ocean current)-rdf(wd:Q129558,rdfs:label,ocean current),downcase)									
obo:ENVO_00000149	artificial reef	wd:Q985843	artificial reef	obo:ENVO_00000130	rocky reef	wd:Q184358|wd:Q19816755	reef|artificial landform	high		artificial reef		info(label-label,rdf(obo:ENVO_00000149,rdfs:label,artificial reef)-rdf(wd:Q985843,rdfs:label,artificial reef),downcase)									
obo:ENVO_00000150	coral reef	wd:Q11292	coral reef	obo:ENVO_01000143	marine reef	wd:Q184358|wd:Q2904042	reef|bioconstruction	high		coral reef		info(exact-label,rdf(obo:ENVO_00000150,oio:hasExactSynonym,coral reef)-rdf(wd:Q11292,rdfs:label,coral reef),downcase)									
obo:ENVO_00000150	coral reef	wd:Q11292	coral reef	obo:ENVO_01000143	marine reef	wd:Q184358|wd:Q2904042	reef|bioconstruction	high		coral reef		info(label-label,rdf(obo:ENVO_00000150,rdfs:label,coral reef)-rdf(wd:Q11292,rdfs:label,coral reef),downcase)									
obo:ENVO_00000151	sabkha	wd:Q637600	sabkha	obo:ENVO_00000196	alkaline flat	wd:Q23397	lake	high		sabkha		info(exact-label,rdf(obo:ENVO_00000151,oio:hasExactSynonym,sabkha)-rdf(wd:Q637600,rdfs:label,sabkha),downcase)									
obo:ENVO_00000151	sabkha	wd:Q637600	sabkha	obo:ENVO_00000196	alkaline flat	wd:Q23397	lake	high		sabkha		info(label-label,rdf(obo:ENVO_00000151,rdfs:label,sabkha)-rdf(wd:Q637600,rdfs:label,sabkha),downcase)									
obo:ENVO_00000152	anabranch	wd:Q661702	anabranch	obo:ENVO_00000023	stream	wd:Q355304	watercourse	high		anabranch		info(exact-label,rdf(obo:ENVO_00000152,oio:hasExactSynonym,anabranch)-rdf(wd:Q661702,rdfs:label,anabranch),downcase)									
obo:ENVO_00000152	anabranch	wd:Q661702	anabranch	obo:ENVO_00000023	stream	wd:Q355304	watercourse	high		anabranch		info(label-label,rdf(obo:ENVO_00000152,rdfs:label,anabranch)-rdf(wd:Q661702,rdfs:label,anabranch),downcase)									
obo:ENVO_00000158	causeway	wd:Q892168	causeway	obo:ENVO_00000010	transport feature	wd:Q83620	thoroughfare	high		causeway		info(label-label,rdf(obo:ENVO_00000158,rdfs:label,causeway)-rdf(wd:Q892168,rdfs:label,causeway),downcase)									
obo:ENVO_00000166	atoll	wd:Q42523	atoll	obo:ENVO_00000222	oceanic island	wd:Q205895	landmass	high		atoll		info(exact-label,rdf(obo:ENVO_00000166,oio:hasExactSynonym,atoll)-rdf(wd:Q42523,rdfs:label,atoll),downcase)									
obo:ENVO_00000166	atoll	wd:Q42523	atoll	obo:ENVO_00000222	oceanic island	wd:Q205895	landmass	high		atoll		info(label-label,rdf(obo:ENVO_00000166,rdfs:label,atoll)-rdf(wd:Q42523,rdfs:label,atoll),downcase)									
obo:ENVO_00000169	canyon	wd:Q150784	canyon	obo:ENVO_00000100	valley	wd:Q39816|wd:Q55462971	valley|fluvial landform	high		canyon		info(label-label,rdf(obo:ENVO_00000169,rdfs:label,canyon)-rdf(wd:Q150784,rdfs:label,canyon),downcase)									
obo:ENVO_00000170	dune	wd:Q25391	dune	obo:ENVO_00000083	hill	wd:Q4687862|wd:Q54050	aeolian landform|hill	high		dune		info(exact-label,rdf(obo:ENVO_00000170,oio:hasExactSynonym,Dune)-rdf(wd:Q25391,rdfs:label,dune),downcase)									
obo:ENVO_00000170	dune	wd:Q25391	dune	obo:ENVO_00000083	hill	wd:Q4687862|wd:Q54050	aeolian landform|hill	high		dune		info(exact-label,rdf(obo:ENVO_00000170,oio:hasExactSynonym,dune)-rdf(wd:Q25391,rdfs:label,dune),downcase)									
obo:ENVO_00000170	dune	wd:Q25391	dune	obo:ENVO_00000083	hill	wd:Q4687862|wd:Q54050	aeolian landform|hill	high		dune		info(label-label,rdf(obo:ENVO_00000170,rdfs:label,dune)-rdf(wd:Q25391,rdfs:label,dune),downcase)									
obo:ENVO_00000171	river valley	wd:Q10531318	river valley	obo:ENVO_00000129	stream valley	wd:Q39816	valley	high		river valley		info(label-label,rdf(obo:ENVO_00000171,rdfs:label,river valley)-rdf(wd:Q10531318,rdfs:label,river valley),downcase)									
obo:ENVO_00000174	isthmus	wd:Q93267	isthmus	obo:ENVO_00000000	geographic feature	wd:Q271669	landform	high		isthmus		info(exact-label,rdf(obo:ENVO_00000174,oio:hasExactSynonym,ISTHMUS)-rdf(wd:Q93267,rdfs:label,isthmus),downcase)									
obo:ENVO_00000174	isthmus	wd:Q93267	isthmus	obo:ENVO_00000000	geographic feature	wd:Q271669	landform	high		isthmus		info(exact-label,rdf(obo:ENVO_00000174,oio:hasExactSynonym,isthmus)-rdf(wd:Q93267,rdfs:label,isthmus),downcase)									
obo:ENVO_00000174	isthmus	wd:Q93267	isthmus	obo:ENVO_00000000	geographic feature	wd:Q271669	landform	high		isthmus		info(label-label,rdf(obo:ENVO_00000174,rdfs:label,isthmus)-rdf(wd:Q93267,rdfs:label,isthmus),downcase)									
obo:ENVO_00000175	karst	wd:Q16817	karst	obo:ENVO_00000191	solid astronomical body part	wd:Q107425	landscape	high		karst		info(exact-label,rdf(obo:ENVO_00000175,oio:hasExactSynonym,karst)-rdf(wd:Q16817,rdfs:label,karst),downcase)									
obo:ENVO_00000175	karst	wd:Q16817	karst	obo:ENVO_00000191	solid astronomical body part	wd:Q107425	landscape	high		karst		info(label-label,rdf(obo:ENVO_00000175,rdfs:label,karst)-rdf(wd:Q16817,rdfs:label,karst),downcase)									
obo:ENVO_00000177	moraine	wd:Q2610088	moraine	obo:ENVO_00000000	geographic feature	wd:Q2421276	glacial landform	high		moraine		info(exact-label,rdf(obo:ENVO_00000177,oio:hasExactSynonym,MORAINE)-rdf(wd:Q2610088,rdfs:label,moraine),downcase)									
obo:ENVO_00000177	moraine	wd:Q2610088	moraine	obo:ENVO_00000000	geographic feature	wd:Q2421276	glacial landform	high		moraine		info(exact-label,rdf(obo:ENVO_00000177,oio:hasExactSynonym,moraine)-rdf(wd:Q2610088,rdfs:label,moraine),downcase)									
obo:ENVO_00000177	moraine	wd:Q2610088	moraine	obo:ENVO_00000000	geographic feature	wd:Q2421276	glacial landform	high		moraine		info(label-label,rdf(obo:ENVO_00000177,rdfs:label,moraine)-rdf(wd:Q2610088,rdfs:label,moraine),downcase)									
obo:ENVO_00000178	levee	wd:Q105190	levee	obo:ENVO_00000012|obo:ENVO_00000070|obo:ENVO_00002000	hydrographic feature|construction|slope	wd:Q1411945|wd:Q19816755|wd:Q2630707	civil engineering construction|artificial landform|flood defense	high		levee		info(label-label,rdf(obo:ENVO_00000178,rdfs:label,levee)-rdf(wd:Q105190,rdfs:label,levee),downcase)									
obo:ENVO_00000180	mound	wd:Q1584134	mound	obo:ENVO_00000477	mount	wd:Q811430	construction	high		mound		info(label-label,rdf(obo:ENVO_00000180,rdfs:label,mound)-rdf(wd:Q1584134,rdfs:label,mound),downcase)									
obo:ENVO_00000181	nunatak	wd:Q194408	nunatak	obo:ENVO_00000480	peak	wd:Q35145263	natural geographic object	high		nunatak		info(label-label,rdf(obo:ENVO_00000181,rdfs:label,nunatak)-rdf(wd:Q194408,rdfs:label,nunatak),downcase)									
obo:ENVO_00000182	plateau	wd:Q75520	plateau	obo:ENVO_01001491	flattened elevation	wd:Q271669	landform	high		plateau		info(exact-label,rdf(obo:ENVO_00000182,oio:hasExactSynonym,PLATEAU)-rdf(wd:Q75520,rdfs:label,plateau),downcase)									
obo:ENVO_00000182	plateau	wd:Q75520	plateau	obo:ENVO_01001491	flattened elevation	wd:Q271669	landform	high		plateau		info(exact-label,rdf(obo:ENVO_00000182,oio:hasExactSynonym,Plateau)-rdf(wd:Q75520,rdfs:label,plateau),downcase)									
obo:ENVO_00000182	plateau	wd:Q75520	plateau	obo:ENVO_01001491	flattened elevation	wd:Q271669	landform	high		plateau		info(label-label,rdf(obo:ENVO_00000182,rdfs:label,plateau)-rdf(wd:Q75520,rdfs:label,plateau),downcase)									
obo:ENVO_00000184	hanging valley	wd:Q1006357	hanging valley	obo:ENVO_00000248	glacial valley	wd:Q1410408	side valley	high		hanging valley		info(exact-label,rdf(obo:ENVO_00000184,oio:hasExactSynonym,hanging valley)-rdf(wd:Q1006357,rdfs:label,hanging valley),downcase)									
obo:ENVO_00000184	hanging valley	wd:Q1006357	hanging valley	obo:ENVO_00000248	glacial valley	wd:Q1410408	side valley	high		hanging valley		info(label-label,rdf(obo:ENVO_00000184,rdfs:label,hanging valley)-rdf(wd:Q1006357,rdfs:label,hanging valley),downcase)									
obo:ENVO_00000188	palsa mire	wd:Q61748425	Palsa mire	obo:ENVO_00000044	peatland	wd:Q1681353	bog	high		palsa mire		info(label-label,rdf(obo:ENVO_00000188,rdfs:label,palsa mire)-rdf(wd:Q61748425,rdfs:label,Palsa mire),downcase)									
obo:ENVO_00000192	mudflat	wd:Q31796	mudflat	obo:ENVO_00000230	coastal wetland ecosystem	wd:Q19817101	coastal landform	high		mudflat		info(label-label,rdf(obo:ENVO_00000192,rdfs:label,mudflat)-rdf(wd:Q31796,rdfs:label,mudflat),downcase)									
obo:ENVO_00000193	olive grove	wd:Q3350685	olive grove	obo:ENVO_00000117	plantation	wd:Q236371	orchard	high		olive grove		info(label-label,rdf(obo:ENVO_00000193,rdfs:label,olive grove)-rdf(wd:Q3350685,rdfs:label,olive grove),downcase)									
obo:ENVO_00000194	scree	wd:Q1133195	scree	obo:ENVO_00010483	environmental material	wd:Q271669	landform	high		scree		info(label-label,rdf(obo:ENVO_00000194,rdfs:label,scree)-rdf(wd:Q1133195,rdfs:label,scree),downcase)									
obo:ENVO_00000197	endorheic lake	wd:Q9019918	endorheic lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		endorheic lake		info(label-label,rdf(obo:ENVO_00000197,rdfs:label,endorheic lake)-rdf(wd:Q9019918,rdfs:label,endorheic lake),downcase)									
obo:ENVO_00000199	meromictic lake	wd:Q1165822	meromictic lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		meromictic lake		info(label-label,rdf(obo:ENVO_00000199,rdfs:label,meromictic lake)-rdf(wd:Q1165822,rdfs:label,meromictic lake),downcase)									
obo:ENVO_00000200	periglacial lake	wd:Q28208708	periglacial lake	obo:ENVO_00000488	glacial lake	wd:Q211302	glacial lake	high		periglacial lake		info(label-label,rdf(obo:ENVO_00000200,rdfs:label,periglacial lake)-rdf(wd:Q28208708,rdfs:label,periglacial lake),downcase)									
obo:ENVO_00000202	oxbow lake	wd:Q209333	oxbow lake	obo:ENVO_00000020	lake	wd:Q180537|wd:Q23397	meander|lake	high		oxbow lake		info(label-label,rdf(obo:ENVO_00000202,rdfs:label,oxbow lake)-rdf(wd:Q209333,rdfs:label,oxbow lake),downcase)									
obo:ENVO_00000203	rift lake	wd:Q6341928	rift lake	obo:ENVO_01001092	tectonic lake	wd:Q23397	lake	high		rift lake		info(label-label,rdf(obo:ENVO_00000203,rdfs:label,rift lake)-rdf(wd:Q6341928,rdfs:label,rift lake),downcase)									
obo:ENVO_00000215	hydrothermal vent	wd:Q867648	hydrothermal vent	obo:ENVO_00000027	spring			high		hydrothermal vent		info(label-label,rdf(obo:ENVO_00000215,rdfs:label,hydrothermal vent)-rdf(wd:Q867648,rdfs:label,hydrothermal vent),downcase)									
obo:ENVO_00000216	fumarole	wd:Q105880	fumarole	obo:ENVO_01000667	geological fracture	wd:Q271669|wd:Q29436423	landform|volcanic phenomenon	high		fumarole		info(exact-label,rdf(obo:ENVO_00000216,oio:hasExactSynonym,FUMAROLE)-rdf(wd:Q105880,rdfs:label,fumarole),downcase)									
obo:ENVO_00000216	fumarole	wd:Q105880	fumarole	obo:ENVO_01000667	geological fracture	wd:Q271669|wd:Q29436423	landform|volcanic phenomenon	high		fumarole		info(label-label,rdf(obo:ENVO_00000216,rdfs:label,fumarole)-rdf(wd:Q105880,rdfs:label,fumarole),downcase)									
obo:ENVO_00000218	black smoker	wd:Q1335848	black smoker	obo:ENVO_01000122	marine hydrothermal vent	wd:Q867648	hydrothermal vent	high		black smoker		info(label-label,rdf(obo:ENVO_00000218,rdfs:label,black smoker)-rdf(wd:Q1335848,rdfs:label,black smoker),downcase)									
obo:ENVO_00000220	archipelago	wd:Q33837	archipelago	obo:ENVO_01000813	astronomical body part	wd:Q205895|wd:Q271669	landmass|landform	high		archipelago		info(label-label,rdf(obo:ENVO_00000220,rdfs:label,archipelago)-rdf(wd:Q33837,rdfs:label,archipelago),downcase)									
obo:ENVO_00000223	continental shelf	wd:Q134851	continental shelf	obo:ENVO_00002000|obo:ENVO_01000298	slope|continental margin	wd:Q2168243|wd:Q271669	shallow|landform	high		continental shelf		info(label-label,rdf(obo:ENVO_00000223,rdfs:label,continental shelf)-rdf(wd:Q134851,rdfs:label,continental shelf),downcase)									
obo:ENVO_00000231	moor	wd:Q34795826	moor	obo:ENVO_00000243	freshwater wetland ecosystem	wd:Q271669	landform	high		moor		info(label-label,rdf(obo:ENVO_00000231,rdfs:label,moor)-rdf(wd:Q34795826,rdfs:label,moor),downcase)									
obo:ENVO_00000232	fen	wd:Q514050	fen	obo:ENVO_00000044	peatland	wd:Q1681353	bog	high		fen		info(label-label,rdf(obo:ENVO_00000232,rdfs:label,fen)-rdf(wd:Q514050,rdfs:label,fen),downcase)									
obo:ENVO_00000233	swamp ecosystem	wd:Q166735	swamp	obo:ENVO_01001209	wetland ecosystem			high		swamp		info(exact-label,rdf(obo:ENVO_00000233,oio:hasExactSynonym,Swamp)-rdf(wd:Q166735,rdfs:label,swamp),downcase)									
obo:ENVO_00000233	swamp ecosystem	wd:Q166735	swamp	obo:ENVO_01001209	wetland ecosystem			high		swamp		info(exact-label,rdf(obo:ENVO_00000233,oio:hasExactSynonym,swamp)-rdf(wd:Q166735,rdfs:label,swamp),downcase)									
obo:ENVO_00000234	bayou	wd:Q812585	bayou	obo:ENVO_00000023	stream	wd:Q15324	body of water	high		bayou		info(label-label,rdf(obo:ENVO_00000234,rdfs:label,bayou)-rdf(wd:Q812585,rdfs:label,bayou),downcase)									
obo:ENVO_00000235	carr	wd:Q910817	carr	obo:ENVO_00000232	fen	wd:Q170321|wd:Q4421|wd:Q793999	wetland|forest|azonal vegetation	high		carr		info(label-label,rdf(obo:ENVO_00000235,rdfs:label,carr)-rdf(wd:Q910817,rdfs:label,carr),downcase)									
obo:ENVO_00000244	abyssal plain	wd:Q570554	abyssal plain	obo:ENVO_00000086	plain	wd:Q160091|wd:Q55182671	plain|undersea landform	high		abyssal plain		info(label-label,rdf(obo:ENVO_00000244,rdfs:label,abyssal plain)-rdf(wd:Q570554,rdfs:label,abyssal plain),downcase)									
obo:ENVO_00000245	maar	wd:Q192503	maar	obo:ENVO_00000514	crater	wd:Q109391	volcanic crater	high		maar		info(label-label,rdf(obo:ENVO_00000245,rdfs:label,maar)-rdf(wd:Q192503,rdfs:label,maar),downcase)									
obo:ENVO_00000246	volcanic crater	wd:Q109391	volcanic crater	obo:ENVO_00000094|obo:ENVO_00000514	volcanic feature|crater	wd:Q29025902|wd:Q3240715	volcanic landform|crater	high		volcanic crater		info(label-label,rdf(obo:ENVO_00000246,rdfs:label,volcanic crater)-rdf(wd:Q109391,rdfs:label,volcanic crater),downcase)									
obo:ENVO_00000247	volcano	wd:Q8072	volcano	obo:ENVO_00000094|obo:ENVO_01000667	volcanic feature|geological fracture	wd:Q29025902|wd:Q8502	volcanic landform|mountain	high		volcano		info(exact-label,rdf(obo:ENVO_00000247,oio:hasExactSynonym,Volcano)-rdf(wd:Q8072,rdfs:label,volcano),downcase)									
obo:ENVO_00000247	volcano	wd:Q8072	volcano	obo:ENVO_00000094|obo:ENVO_01000667	volcanic feature|geological fracture	wd:Q29025902|wd:Q8502	volcanic landform|mountain	high		volcano		info(exact-label,rdf(obo:ENVO_00000247,oio:hasExactSynonym,volcano)-rdf(wd:Q8072,rdfs:label,volcano),downcase)									
obo:ENVO_00000247	volcano	wd:Q8072	volcano	obo:ENVO_00000094|obo:ENVO_01000667	volcanic feature|geological fracture	wd:Q29025902|wd:Q8502	volcanic landform|mountain	high		volcano		info(label-label,rdf(obo:ENVO_00000247,rdfs:label,volcano)-rdf(wd:Q8072,rdfs:label,volcano),downcase)									
obo:ENVO_00000251	ground moraine	wd:Q165493	Ground moraine	obo:ENVO_00000177	moraine	wd:Q180184	sediment	high		ground moraine		info(label-label,rdf(obo:ENVO_00000251,rdfs:label,ground moraine)-rdf(wd:Q165493,rdfs:label,Ground moraine),downcase)									
obo:ENVO_00000252	terminal moraine	wd:Q1585022	terminal moraine	obo:ENVO_00000177	moraine	wd:Q2610088	moraine	high		terminal moraine		info(label-label,rdf(obo:ENVO_00000252,rdfs:label,terminal moraine)-rdf(wd:Q1585022,rdfs:label,terminal moraine),downcase)									
obo:ENVO_00000258	alluvial plain	wd:Q656586	alluvial plain	obo:ENVO_00000086	plain	wd:Q160091	plain	high		alluvial plain		info(label-label,rdf(obo:ENVO_00000258,rdfs:label,alluvial plain)-rdf(wd:Q656586,rdfs:label,alluvial plain),downcase)									
obo:ENVO_00000260	prairie	wd:Q194281	prairie	obo:ENVO_00000106	grassland area	wd:Q1006733	grassland	high		prairie		info(label-label,rdf(obo:ENVO_00000260,rdfs:label,prairie)-rdf(wd:Q194281,rdfs:label,prairie),downcase)									
obo:ENVO_00000261	savanna	wd:Q42320	savanna	obo:ENVO_00000106	grassland area	wd:Q1006733	grassland	high		savanna		info(exact-label,rdf(obo:ENVO_00000261,oio:hasExactSynonym,Savanna)-rdf(wd:Q42320,rdfs:label,savanna),downcase)									
obo:ENVO_00000261	savanna	wd:Q42320	savanna	obo:ENVO_00000106	grassland area	wd:Q1006733	grassland	high		savanna		info(label-label,rdf(obo:ENVO_00000261,rdfs:label,savanna)-rdf(wd:Q42320,rdfs:label,savanna),downcase)									
obo:ENVO_00000262	steppe	wd:Q123991	steppe	obo:ENVO_00000106	grassland area	wd:Q1006733	grassland	high		steppe		info(label-label,rdf(obo:ENVO_00000262,rdfs:label,steppe)-rdf(wd:Q123991,rdfs:label,steppe),downcase)									
obo:ENVO_00000265	guyot	wd:Q151957	guyot	obo:ENVO_00000264	seamount	wd:Q503269	seamount	high		guyot		info(label-label,rdf(obo:ENVO_00000265,rdfs:label,guyot)-rdf(wd:Q151957,rdfs:label,guyot),downcase)									
obo:ENVO_00000266	pasture	wd:Q30121	pasture	obo:ENVO_00000106|obo:ENVO_01001200|obo:ENVO_00000078	grassland area|anthropised terrestrial environmental zone|farm	wd:Q7777019	meadow	high		pasture		info(label-label,rdf(obo:ENVO_00000266,rdfs:label,pasture)-rdf(wd:Q30121,rdfs:label,pasture),downcase)									
obo:ENVO_00000267	submarine canyon	wd:Q963729	submarine canyon	obo:ENVO_00000169	canyon	wd:Q150784|wd:Q55182671	canyon|undersea landform	high		submarine canyon		info(label-label,rdf(obo:ENVO_00000267,rdfs:label,submarine canyon)-rdf(wd:Q963729,rdfs:label,submarine canyon),downcase)									
obo:ENVO_00000272	confluence	wd:Q723748	confluence	obo:ENVO_00000012|obo:ENVO_00000023	hydrographic feature|stream	wd:Q863944	land waters	high		confluence		info(exact-label,rdf(obo:ENVO_00000272,oio:hasExactSynonym,confluence)-rdf(wd:Q723748,rdfs:label,confluence),downcase)									
obo:ENVO_00000272	confluence	wd:Q723748	confluence	obo:ENVO_00000012|obo:ENVO_00000023	hydrographic feature|stream	wd:Q863944	land waters	high		confluence		info(label-label,rdf(obo:ENVO_00000272,rdfs:label,confluence)-rdf(wd:Q723748,rdfs:label,confluence),downcase)									
